x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
0.0024277255,-0.0017451087,-0.0017800771,0.0026542318,0.0005196883,0.0016702341,0.0020717248,0.002178751,-0.0013136042,0.0017560842,0.0001675893,-0.0041545897,0.0021274739,B,0.0001762319,0.0030442803,0.001139645,-0.0014802025,0.001273024,0.0034115846,0.0012729439,-0.0005021909,0.001656229,-0.0008017571,3.13735771451578E-05,-0.0003833103,0.0011063443,0.0018332863,0.0010371301,-0.0003650748,0.0019589069,0.002405894,0.0004341435,-0.0034332189,-0.0022155683,0.0015595385,0.0026553841,-0.0037370469,-0.0003215478,0.0002234807,0.0024497564,-0.00014748,0.0005535427,0.001516287,-0.0005314376,-0.0004427981,-0.0008230434,0.000095456,0.0010109337,-0.0027191698,-0.0004829541,0.0020057657,-0.0011106096,0.0010660918,-0.0005470216,0.0010438164,0.0002853078,0.0004829784,0.0008937037,0.0006727287,-0.0004007932,0.0001390715,1.71501853550791E-05,-0.0014656991,0.0007855735,0.0017605599,1.89686244440248E-05,0.0019470485,J,8.90117361084194E-05,0.0004377335,0.0010092544,-0.0003418213,2.8769462405659E-05,-0.0015021492,-0.0023552633,-0.0006205571,-0.0011217153,-0.0001644175,-0.0024724572,-0.0013855611,-0.0006953583,-0.0008153853,0.0001264507,0.0007749421,0.0002916856,0.0006690236,-0.0008816856,-0.0013301669,-0.0018262459,-0.0011447738,H,-0.0029499294,0.0006065712,0.0025595363,0.0001006193,-0.0014990241,-0.0032947034,-0.0009604658,-0.0001171485,0.3310496844
-0.0003426484,-0.0002657846,9.29891969764145E-05,-0.0021874556,-0.0004610349,-0.000017558,-0.0034171547,0.0008825564,-0.0018027668,-0.0029025365,0.0011973372,-0.0021831597,0.0009846232,B,0.0004255697,-0.0005273156,-0.0036551219,-0.0013744135,0.0003848831,-0.0007201763,-0.0017673026,-0.0009632718,-9.86629040121951E-05,0.0030846243,-0.0015851712,0.0031499375,0.0024349049,0.0015771451,-0.0001577174,0.0010617503,-0.0014747673,0.0015768271,0.0003056579,0.0017828027,0.0003348333,0.0004872828,-0.0007222967,4.38988598134665E-05,-0.0012903719,0.0015896204,-0.0006334022,-0.0003980087,-0.0021525977,-7.0363807939466E-05,0.0023827,0.0009968216,0.0007016756,-0.001344268,-0.0016171189,3.86098107673243E-05,-0.0019005645,0.0012058486,-0.0028961402,0.0023739947,0.0014765834,0.000044446,0.0008793688,-0.0001464908,-0.0024912098,-0.0014737662,0.001953388,-0.0004759272,0.0002860431,0.0009326339,0.0004368313,0.0012559673,-0.0006027146,0.000143467,J,0.0024974041,-6.102574535004E-05,0.0009252375,-0.0006054863,-0.0029577074,-0.0008648933,-0.0015169644,0.0002623076,-6.12680520137089E-05,0.0004005077,-0.0011619252,0.0034291491,-0.0014710538,-3.27667203057841E-05,0.0005938403,0.0027475043,-0.0002404553,-0.0009192543,0.00109257,-0.0001488728,0.0012257146,0.001535753,T,0.0011766523,0.0009590396,-0.0003951453,-0.0015772582,-0.0031080638,0.001910292,0.000233581,-0.0017728027,-0.0307580719
-0.0019311953,0.0030269235,1.32890303648644E-06,-0.0026582129,-0.0002788674,-0.0044824538,-0.0039458056,-0.0018157703,0.0035004619,0.0012817828,-0.0018023061,0.0030092277,-0.0009546842,B,0.0013885839,-0.0017269657,-0.0009901635,0.0027436275,-0.000954224,-0.0025791289,-0.0027264864,0.0012016813,-0.0013562238,-0.0010442506,-0.000064992,-0.001176007,0.0012264685,0.0008987514,0.0021947216,-0.0005197216,-0.0028650929,0.0010448812,0.0014725553,0.0003951473,-0.0003136093,0.000111316,-0.00001891,0.0027189895,0.0032525033,0.0018354326,-0.0012048693,0.0018962634,-0.0030097251,-0.0037427146,6.59339182509952E-05,-0.0021766326,-2.80116460637424E-05,-4.33195749490305E-05,0.0022201143,0.00276904,-0.003700728,5.46808265417923E-05,-0.0003402026,0.0040635116,0.0001741898,-0.0014254705,-0.002336884,-0.0011967182,0.0008507379,-0.0004128045,-0.0019095351,-0.0027655959,0.0025701135,0.0012586571,-0.0018215785,-0.0052204562,0.0015194861,0.0019738418,E,-0.000269865,-0.0021480195,0.0021770072,0.0020594748,-0.0009600899,-0.0021165362,0.004811671,-0.0011247725,0.001501209,0.0010741081,0.0034190847,-0.0016234329,0.0030677631,0.0009374839,0.0002931477,0.0025338923,2.2981715183915E-06,0.0034397259,-0.0007677953,0.0011709467,0.0008903127,0.0016971544,W,0.0026666169,-0.0021054819,-0.0029188833,-0.000973829,-0.0025214213,0.0033550156,0.0004650861,0.0005838075,-0.3206117531
0.0017970698,-0.0002458138,0.0009044424,0.0025256039,0.0004992455,-0.0014303655,0.0027618813,-8.29367375847644E-05,-0.0065960408,-0.0039764652,0.0001559875,0.0005769261,-0.0002302502,A,0.0020524161,-0.0020839178,-0.0001757661,-0.0035393492,-0.0011886551,0.0001796204,-0.002164889,0.0014708619,0.0001100685,0.0001051021,0.0012922293,-0.0017943032,-0.0018660495,-0.0001354738,-0.0047665139,0.0014999723,0.0012095595,-0.0022910566,0.0001422902,-0.0001063173,0.0004094063,0.0040794807,-0.0033763676,-0.0039188795,0.0009497369,0.0003812444,-0.0009632209,-0.0021264601,0.0033847341,0.0005310044,-0.0010056485,-0.0006690308,-0.0014426689,0.0019476642,-0.0002765262,-0.0013182607,0.0014162387,0.0004834885,-0.0045346052,-0.0003580796,0.0001477998,-0.0002227664,-0.0004942816,-0.0025941033,0.0002783106,0.0001096091,-0.0008372992,-0.0021866872,0.000167951,0.0002370139,-0.0002596495,1.97591566261226E-05,-0.0022895526,-0.0037654105,D,-0.0007033733,0.0009141853,0.0021693844,0.0003056848,-0.0006285146,-0.000068931,0.0025964584,-0.0013321681,0.0037266334,0.0020903885,-0.0021941451,-0.0032677875,0.0007962905,-0.0009298881,-0.0017902539,0.0025975153,0.004186954,-0.0005936805,-0.0042778659,0.001501797,-0.0005382123,0.0037395898,W,2.89291645718904E-05,0.000049025,-0.0011565049,-0.0008796099,-0.0025019455,-0.0001744334,0.0004759273,0.0032842486,-0.0034274088
-0.000938923,0.0037882297,-0.0002846786,-0.0006429024,-0.0019892345,-0.0009110407,-0.0003712866,-0.0016960619,-0.0015037388,-9.94153300448282E-05,-0.0036178514,0.0011542375,-0.0024422502,B,0.0012823979,0.0013782628,-0.0018724194,-0.0011163388,-0.0005089714,-0.0001650711,-3.26904021063855E-05,-1.37390923300908E-06,-0.000735585,0.000128205,-0.0012742861,0.0011061325,-0.0005955303,0.001978578,-0.0002393151,-0.0011987611,-0.0020885866,0.0008629744,0.0015538983,0.0025893689,0.0022684244,-0.0007624349,-0.0014583231,0.003019034,0.0001425376,0.0002171335,-0.0013890308,0.0006037585,-0.0021513341,-0.0008517078,0.0022558352,0.0009321849,-0.001127377,0.0005863158,-0.0002052376,-0.0001237552,-0.00253208,0.0011435681,0.0009140582,0.0038783249,-0.0032428197,-0.0021409289,0.000023371,-0.0012782019,0.0039000126,-0.0006686186,-0.0001299505,0.0026096917,-0.0005463168,-0.0013338139,0.0014988956,-0.0044840528,-0.0024163487,0.0019143574,F,0.0023790218,-0.0017151091,-0.0010756141,-0.00049465,-0.001073182,0.0008594191,-0.0004572749,-0.0008396557,-0.0014873838,9.70351457012727E-05,0.0007541094,-0.0003846165,0.0015801241,0.0034609471,-0.0014915308,-0.0011120715,0.000771529,0.002821231,0.0012641594,0.0017228322,-0.004225732,0.0040694274,T,-0.0016038354,0.0010376224,0.0020540483,-0.0022655975,-0.0031973165,0.0023743068,0.0009815936,-0.0020052313,-0.0364471757
0.0031058892,-0.0005354527,0.001509448,0.0023459005,0.000727937,0.0003021115,-0.0028190668,0.0016506482,0.0008564565,-0.0002415572,0.0010147343,0.0026586171,-0.0034443252,B,4.65781073852874E-05,-0.0046785253,0.001369399,0.0002158533,-0.0033544805,-0.0022082474,-0.0016144268,-0.001449019,-0.0003327929,0.0009931559,0.0021759807,-0.0032172262,-0.0018655373,-0.000170516,-0.0001653485,-0.0014552492,-0.0042665935,-0.0024461482,-0.0008240871,0.0034804378,-0.0007136484,-0.002555368,-0.0017151084,0.0043076484,0.0008927976,-0.0005118019,-0.0003192144,0.0032373227,-0.0016835188,0.001447553,-0.0003782119,0.0001114396,0.001875968,-0.0002337131,0.0001033538,0.0014140131,0.0015279363,0.0033052819,-1.33882164038669E-06,0.0003049388,0.0001491772,-0.0027186849,-0.0018599966,-0.0006933087,0.0005969418,0.0026158058,0.0003082565,0.0013244974,0.0010056866,-0.0016771832,-0.0006619144,-0.0017109749,0.0011354399,-0.0009758615,E,0.0016336595,-0.0012514852,-0.0030075426,0.0006806317,0.0028604516,-3.21927953415983E-05,0.000889615,0.0005157763,0.0015812654,-0.0008999103,0.0029369194,-0.0066804572,-0.0007193563,-0.0012306232,0.0010268805,-0.0032402263,0.0018336527,-0.0003274168,-0.0016715568,-0.0019900104,-0.0031909473,0.0022960012,W,-0.0003497039,0.0030450511,0.0008165882,-0.001145862,0.0012483478,0.0023549721,0.0008255601,-0.0021279648,-0.884424839
-0.0013132216,-0.0022830122,0.0012232667,-0.0011165256,-0.0011030344,-0.0003039095,-0.0030308302,-0.0023743346,-0.0003658419,-0.0001644281,-0.0011200402,-0.0024512411,0.0023421682,B,0.0010368092,3.78946674572514E-05,-0.0002051923,-0.0009831671,0.0008019003,0.0008548727,-0.0009652804,0.0008763436,-0.002362703,0.0009083971,-0.0007269875,0.0007644107,0.0013151427,0.0017387602,-0.00133056,-0.0001577081,-7.30866122048347E-05,0.0013021738,0.0019539492,0.0033458698,-0.0002319724,0.0011213269,0.0004354931,-0.0003418397,-0.0033590436,0.0017083125,-0.0001173821,0.0033306289,-0.0014777246,-0.0005636626,0.0038764495,-0.0014690245,-0.0012371601,0.0030091572,0.0015067291,-0.0021456996,-0.0031569541,-0.0019705323,-0.0027598757,0.0026318103,0.0025196785,-3.17534541502579E-05,-0.0010800706,-0.0011316003,-0.0013227396,-0.0025578798,0.0011735493,5.7283762420555E-05,0.0017621309,-0.0009000395,0.0021053043,-0.0017947959,0.0008702393,0.0021880032,E,0.0037283677,-0.0009021442,0.0022020002,-0.0006514328,-0.0031315167,-0.0006584104,-0.0021862591,-0.0020594095,0.0006474924,0.0017301702,-0.0013838203,0.0026937742,0.0025031318,-0.0019565164,-0.0043379206,0.0020612082,0.0006058737,0.0026720211,5.73298693823972E-05,0.0003585597,-0.0007608749,0.0001560945,T,0.0008096661,-0.0005990515,-0.0002426955,-0.0015577606,-0.0022780593,0.0017539291,9.04539153406279E-05,-0.0009551102,-0.4503521365
-0.0008808529,8.28726775216783E-05,-0.0012876641,0.0012737367,-0.0027690943,-7.53208428605727E-05,0.0024955299,0.0007269318,-0.0014907884,0.001295675,-0.0013311518,-0.0038016649,0.0008993469,B,-0.0002241523,-0.0001303416,-0.0020509311,-0.0023022686,0.0032100276,0.0004355704,0.001969744,0.0026806027,0.000114676,-0.0001167359,-0.0026151571,-0.0009177035,0.003665853,-0.0003469877,0.0002786841,0.0016030711,-0.0001191424,0.0036750049,-0.0008884641,0.0008529991,0.0017270284,0.0021552137,0.0053271607,-0.0002642215,-0.001343481,0.0022887704,0.0002390285,-0.0027676286,0.0020749995,0.0002678108,0.0036544313,-0.0011108869,0.0030471139,0.0050211869,-0.0015956793,-0.0021094062,-0.0003849295,0.000674678,-9.02145300527796E-05,-0.0008484123,0.0016959091,0.0023355907,-0.0005633791,0.001544107,0.0010950676,-0.0019800657,-0.0033264305,-0.00001147,-0.0001926915,-0.000956731,0.0030358571,0.0042728197,0.0008958188,-0.0014332553,H,0.0013176908,-0.0010522446,0.0024659073,-0.0003313373,-0.0017393725,0.0035596018,-0.0018570234,0.0001516294,-0.0017813393,0.0035523314,-0.0020210436,0.0026888605,0.0003894885,-0.0010176107,-0.0011566442,0.0019205618,-0.000555935,0.0037616402,-0.0019283753,-0.0011306147,-0.0011146815,-0.0017860986,W,-0.0007312263,0.0014803293,0.0029444245,0.0019322594,-0.0012473914,-0.00062217,-0.001181565,0.0010644975,0.6808630109
-0.0015530823,-0.0009362858,-0.0014811712,-0.0024630758,0.0010794848,0.0004771827,0.0014135962,0.0003022515,0.0020199445,0.0017874296,0.0012935888,-0.0010070882,0.0008763612,B,-0.0029563993,-0.0033886605,-0.001150882,0.0024732884,-6.25783371296526E-05,-0.0003401394,-0.0009610605,0.0006428283,0.0008988908,-0.0001468762,0.000061612,-0.0023334117,0.0007790028,-0.0028110995,-0.0002799999,-0.0011395196,-0.0013462872,-0.0010903414,-0.0003871542,-0.0021496677,0.0003468645,-8.93614891504197E-05,0.0036750926,-0.0007624295,1.75229344560725E-05,-0.0006113697,0.0004284577,0.0005267127,-1.84344120156654E-05,-0.0001655356,0.0001972559,-0.0017677457,-0.0013168048,-0.000573144,-0.0002976955,0.0001375847,7.21645959942153E-06,-0.0010801964,0.0018615292,-0.0029422481,0.0011593609,0.00067336,0.0003725852,-0.0004802389,-0.0030633588,-0.0028961502,-0.0001264969,-0.0040301477,6.18266934489092E-05,0.0006386648,0.0003082468,0.0013527636,0.0038673323,-0.0022731878,H,-0.0001394165,-0.0006514375,0.0010797888,0.0015068461,-0.0010595644,0.0008185652,0.0005978656,0.001325965,0.0022442285,9.65297257333776E-05,0.001903636,0.0008648993,-0.0008923911,-0.001335758,0.0023445062,0.0005996475,-0.0025410388,0.0008515346,-0.0005332866,0.0006741144,0.0026116825,-0.0030866859,W,0.0030087565,-0.0005857729,7.96543749058744E-06,0.0011903351,0.0014937672,0.0011634027,-0.0019850762,0.0004963068,-0.7815861654
0.0025923667,-0.0008537736,0.0009197389,0.0045445503,0.0019886076,0.0003129941,0.0043609857,0.0007153182,-0.0004509913,-0.0017588948,-0.000473623,0.0004272517,0.0010023039,B,-0.0019701454,0.0018836033,0.0009250997,-0.0002267344,-0.000590552,0.0016050083,-8.92342770206084E-05,0.0013985974,0.0003862454,-0.000109564,0.0036182782,-0.002879906,-0.0002965431,-0.0018576553,0.0020500151,0.0013980515,0.0012519052,-0.0029423353,9.68878091994893E-05,8.9487710019798E-05,-0.0026413231,0.003563535,0.0012585654,-0.0025229903,-0.0005275121,0.0015819098,5.61204017257604E-05,0.0008128537,-0.0012041164,-0.0007534042,-0.0033366391,-0.0025774713,0.0001499143,0.0024426766,0.0013218483,-0.0006016796,0.0021862391,0.0033941058,-0.0002435666,0.0016511698,-0.000882082,0.0007896521,-0.0002615352,-0.0016040151,0.0023955236,-0.0003435927,-0.0003393837,0.0019197487,-0.0008623439,0.0008864921,-0.003389371,0.0015802285,0.0018768617,-0.0029520742,H,-0.0015226559,0.0017131826,0.0028807877,-0.0043948066,0.0020207165,0.0012597658,0.0014191035,-9.03317934402057E-05,-3.69583636900593E-06,6.51507844604391E-05,-0.0014278986,-0.0037318637,0.0022678811,-0.0029674859,0.0018214423,-0.000455941,0.0044686048,-0.0001004036,-0.0007106433,0.0004300747,-0.0006876828,-0.0009320501,H,-0.0039479568,-0.002805063,-0.0001684353,0.0022287715,-0.0003179775,-0.0031844989,-0.0017081803,0.0014551312,-0.2799076572
0.0029042479,-0.001436375,-0.0007501496,0.0023212096,0.0011388571,-0.00000359,0.0017104485,0.0010352565,-0.0012345433,-0.0014735776,0.0024074519,-0.0003182405,-0.0023583952,B,0.000841787,0.0014672602,-0.0016512455,-0.00131386,-0.0015931963,-6.08952819820094E-06,0.0003088224,0.0009578572,0.001192315,-0.0010071998,0.0009650027,-0.000896147,-0.0010788316,-0.0009811619,0.0009036427,0.0002221181,-0.0007759316,-0.0026095365,-0.0001993654,0.0017758984,-0.0010051652,0.0033749076,-0.0004478078,0.0006889226,-0.0019079696,0.0006069306,-0.0014405004,0.0012600197,-0.0001913017,-0.0005888098,-0.0009139764,0.0005411236,0.0012241153,0.0014075973,0.0004822852,-0.0015715009,-0.0008917793,0.002365726,-0.0015242388,0.0020618549,-0.000577548,0.0017810841,-0.0018880726,-0.0018221603,0.0014764671,-0.0024833812,0.0006654526,0.0017295898,-0.0007465083,0.0008315406,-0.0017212135,0.0024541482,-0.0013358283,-0.0020639174,F,0.0006595964,0.0013720705,0.0018692648,-0.0031381001,0.0028590431,0.0014940629,-0.0004735763,-0.0022581309,0.0004851371,0.0010330082,-0.001639956,-0.0009315762,0.0003327894,-0.0007865733,0.0005142708,-0.0027885546,0.0041761595,-1.85095784253875E-05,0.0005907854,0.0004173222,-0.0024532659,-0.0008494757,W,-0.0017371782,8.64730851867095E-06,-0.0001510561,-7.96866440597094E-05,-0.0016106511,-0.001222198,0.0004241668,0.0018804805,-0.7169424895
0.0025105671,-0.000434246,0.0004035707,0.0031334141,0.0003477866,-0.0022949092,0.0004837411,0.0008471414,-0.0053892353,-0.0023967282,0.0008081277,-0.0007760762,-0.0033577292,A,0.003893174,-0.0001507723,0.0001275279,-0.0046331454,-0.0017046849,-0.0020072561,0.0010757882,-0.0007243014,0.0007336785,-0.0009553108,0.0026367775,-0.0016067188,-0.0016141016,0.0035142961,-0.0017852931,0.0005895709,0.0020773068,-0.0009270103,0.0010706721,-0.0005893034,-0.0019304406,0.001846069,-0.0036961949,-0.0006665376,-0.0003412364,-0.0008541777,-0.0008319474,-0.0008181861,0.0007880506,0.0023827327,-0.0047385902,0.0010269424,0.0006064265,0.0029860376,0.0017214246,-0.0008861916,-0.0012652868,0.0017626043,-0.0058951783,0.0004761969,-0.0019880978,-0.0027105066,-0.0033605022,0.0016417624,0.0025144896,0.0023337084,0.001461619,0.0039039289,-0.0009957528,-0.0009677432,-0.0005676467,-0.00130578,-0.0030599965,-0.0001375826,D,-0.0025370213,0.0022688819,-0.0009919417,-0.000750294,0.0030775173,-0.0021629776,0.0009089136,-0.0012020937,0.0021224264,0.0015311695,-0.0027377763,-0.0044414279,0.0011069046,-0.0007225613,1.99662397481257E-06,-0.0011651424,0.0033083102,-0.0019116432,-0.0039752721,-0.0002416961,-0.003659265,0.0030181139,W,-0.0040337296,0.0007533369,-0.0006488325,0.0001180995,-0.0003410259,0.0004248369,0.001809734,-0.001632291,-0.7346185327
-0.0028608401,0.0039925773,-0.0010361262,-0.0007142069,-0.0017579084,-0.0018004237,0.0001417451,-0.0011697363,1.59060795089928E-05,-0.0011643362,-0.0016546004,0.0041711445,-0.0008886465,B,-0.0017445948,-0.0008746461,0.0010545518,0.0014918933,-0.0032095969,-0.0031824721,0.0013426756,0.0008141044,-0.0034789668,-0.0002645454,0.0048172586,-0.0016832553,0.0008373175,0.0033602631,0.0028676258,0.0023229849,-0.0002958111,2.41566711067706E-05,0.0001834316,0.0027563563,0.000744738,-0.0016778576,-0.0021333383,0.0048001738,-0.0005342677,0.0003877133,-0.0039783187,0.0001855881,-0.0041141269,-0.0032928429,-0.0038590301,-0.0026370066,0.0022155717,0.0020915003,0.0028153164,0.0023255971,-0.0014185642,-0.0008045697,0.0005635696,0.0014810186,-0.001161963,-0.0024263003,-0.0025391976,0.0008718285,0.0001146398,0.0011405554,-0.0023184698,0.0022448382,-0.0024449454,-0.0004145149,-0.0010595106,-0.0044443836,0.0020193635,0.0021727011,D,-0.0008359354,0.0009483785,9.42721819114772E-05,-0.0005097281,-0.0019747805,-0.0014677497,0.0046993922,-0.0008809005,-0.0006240991,-0.000657853,0.0027787268,-0.0021418759,0.0033433236,0.0007891861,0.0001580517,-0.0009878651,-0.000275265,-0.0001429793,-0.0020025179,0.000782069,-0.0025412523,0.0024479306,W,0.0025698405,-0.0024332576,-0.0019113699,0.0006359927,0.001509215,0.0023089262,0.0004659806,0.0001360274,-0.4676464329
-0.0014043304,0.0012046025,0.0028606743,0.0003570374,-0.0003844734,-0.0024541345,-0.0014626546,-0.0009139286,0.002002416,-0.0026034953,-0.0025551357,0.0041498678,0.0019720831,B,-0.0011527853,-0.0020648974,0.0021884851,0.0014747143,-0.0010468427,-0.001833491,-0.0007983315,0.0001189634,-0.0037791194,0.0003237524,0.0035947863,-0.0023560427,6.96575602017604E-06,0.002749288,9.00958688781547E-05,0.000758826,0.0010152691,-0.0002641579,0.0014662092,-0.0014107899,-0.0003697234,-0.0018597728,-0.0036832609,-0.0009786541,0.0016396103,-0.0006519791,-4.12474248015324E-05,-0.0006620377,-0.0026693667,-0.001720993,-0.0026436341,0.0003506163,0.0009316141,0.0002654364,0.0011594638,0.0020161912,0.0022147402,-0.0026596106,0.0004244141,0.0005006041,0.0011532823,-0.00158238,0.0009008525,0.0004542848,7.53227707438755E-05,0.0018533392,0.0002271014,-0.0001639477,-0.0004677856,-0.000548566,-0.0008428295,-0.0034084945,-0.0010785572,0.0017151261,D,-0.0019434038,-0.0002045535,-0.0001543183,0.0019196995,-0.0025939579,-0.0051369766,0.0014441931,-0.0005499616,-0.0001648759,-0.0017799746,0.0004407768,-0.0011834682,0.0007885376,-0.001422491,-0.0014240609,0.0029250706,-0.002180121,-0.0037991904,-0.0006607906,-0.0008147684,0.002194873,0.0028385659,H,0.0006010486,-0.0006159588,-0.0019120799,-8.42407194443936E-05,0.0016628822,0.0001925655,0.0016601702,-0.0002770885,-0.1778165488
0.0008773681,0.0006337811,0.0003891626,-0.0002807493,-0.0006488321,-0.0009575124,-0.0007636276,-0.0009647185,-0.0012009563,0.0026749928,-0.0011859617,-0.0004379976,-0.0004966392,B,0.0052941521,-0.0009773478,-0.0008176276,-0.0008993807,-0.001229475,0.0011277322,0.0009547945,0.000854934,-0.0008369447,-0.0015555657,-0.000550826,4.84704364011814E-05,-0.0012958797,0.0019187699,-0.0022827167,-0.0019851318,0.0010481198,0.001263803,-0.0001730463,0.000367936,-0.0007666476,0.0012220786,0.0004452834,-0.0009292168,0.0030118378,0.0005334602,-0.0001035799,0.0009586419,0.0019440632,0.0012156155,0.0027917588,-0.0002121267,-0.0018285279,0.0003575796,0.0021490328,-0.000354091,-0.0016167894,0.0001576646,-0.0009141758,-0.0021677497,-0.0011262711,0.0014314316,-0.0006507334,0.0017994163,-0.0006995707,0.0005276006,0.0001522628,-0.0005661854,-0.0005711593,-0.0025291102,0.0028869201,0.0019726097,-0.0016914434,0.0005411324,F,0.0022617869,-0.0014370851,0.0005646599,0.0022027072,0.0016570373,-0.0027659229,-0.0015506849,-0.0022585453,-0.0011306293,0.0014554689,-0.0003329392,-0.0015416741,0.0004934803,0.0036055265,0.0009650269,-0.0017773719,-0.0009186655,0.0008589361,-0.0001254528,0.0001432834,-0.0013570775,0.0002457463,T,-0.0014709243,0.0032907933,-0.000989925,-0.0029449124,-0.0014015797,0.0006014122,0.0012624163,-0.0013503362,-0.2459300777
0.0015172312,0.0005098018,-0.0037040719,-0.0043057422,-0.0021326858,0.0030016596,0.0046811275,-0.0006874555,-0.0018510008,0.0034984724,-0.001645133,-0.0044817054,0.0003563608,B,0.0013592399,0.0010938314,-0.0032661022,-0.0029281912,0.0035530303,0.0034874835,0.0015684662,0.0023386499,-0.0002353259,-0.0031765826,-0.0079620892,0.0072024585,0.0019363501,-0.0043469613,-0.0033485377,0.0018207643,0.0050122983,0.0033890427,-0.0026239946,0.0010829403,0.0029450785,0.0016516789,0.0056894105,-0.0009155973,0.0015283905,0.0016184579,0.0001250747,-0.0014117252,0.0058643369,-0.0003825277,0.005562842,-0.0004841598,-0.0013037778,0.0001909819,-0.0017079301,-0.0037935235,-0.0038759854,0.0035672149,0.0015112872,-0.005853636,0.0002268101,0.0006021021,0.0007083836,-0.0004567878,0.0010009809,-0.0027584148,-0.0042800801,-0.0018789581,-4.20434228273604E-05,7.02987988464759E-05,0.0024569346,0.0030205087,0.0001169531,-0.0020219989,d,0.0067937464,-0.0020418387,0.0025932491,0.0001153585,-0.0030036547,0.005155682,-0.0027176567,0.0026216665,-0.0013952773,0.0033783467,0.0002896742,0.0060074186,-0.0015208405,0.0058762825,-0.0020449274,0.0038675638,-3.34862136768763E-05,0.0076472787,0.0002624982,0.0009548963,0.0014189496,-0.0017403973,M,0.0014137198,0.0029617186,0.0015864946,1.61311551274264E-05,-0.0041255177,-0.0024894221,-0.0018811487,0.0014631962,1.7090710261
0.001349512,-0.0017696399,0.0008309404,0.0033325236,0.0027078707,-0.0006579249,0.0041648288,0.0019068501,-0.0018441097,-0.0015303128,0.0015244414,-0.004293128,0.000998092,B,0.0003212053,0.0014068014,-0.0012345611,-0.00165878,0.0020233146,0.002021301,0.0022863493,0.0004634898,0.0015987053,-0.0009652547,0.0025650408,-0.001034538,-0.0009640865,-0.0005616766,0.0012182558,0.0010625771,0.0016102627,-0.0005148656,-4.58763263635031E-05,-0.0021657897,-0.0007309245,0.0063922405,0.0008715895,-0.0059142359,-0.001944312,-0.0009747163,0.0007700912,-0.0020702945,-0.0003408819,-0.0001221077,-0.0017778089,0.0005516797,0.0008961744,0.0020925753,0.0008315945,-0.0013314477,0.0001558425,0.0024997179,-0.0029819569,0.0008704661,0.0016613897,0.0024576939,0.000304251,-0.0007685461,0.0010832543,-0.001840799,0.002211574,0.0016577977,-0.0007466327,0.0012461314,-0.0025721154,0.0055585639,0.0005223959,-0.0008967199,F,-0.0026571369,0.003184806,0.0032749423,-0.0023919471,0.0032007479,0.0007091274,-0.0013997041,-0.0006830497,-0.0003705314,0.0025033312,-0.0022688222,0.0024516028,0.0019305072,-0.0011439901,0.0007592929,0.0011698554,0.0036776197,-0.0014424583,-0.0005648813,-0.0006684138,0.0016828753,-0.0024098459,H,-0.0036060793,-0.003037051,-0.001945499,0.0031551938,-0.0001908804,-0.0052131107,-0.0007960567,0.0018061144,0.1870139588
-0.0025096922,8.6399756982454E-05,0.0003427218,-0.0028548599,0.0003574859,0.0033157858,0.0043047502,-0.0015464138,-0.0013798789,7.90623468102995E-05,-0.0015287525,-0.0025166114,0.0027204172,C,0.0003142769,0.0029875735,0.0003422002,-0.0004174099,0.0029556242,0.00311102,0.0011618133,-0.0011049044,0.0007722995,0.0011453064,-0.0042105666,0.0073641664,0.0014308475,-0.0020276356,-0.0021757379,0.0006632185,0.0028745514,0.0010725397,-0.0002801371,-0.0003296577,0.002254924,0.0023586755,0.0024568134,-0.0031916217,-0.0009797185,0.0015106524,-0.001636284,-0.0015231706,0.0025721462,-0.0023386208,0.0009470378,-0.0007625406,-0.0016248331,-0.0013383598,-0.0012849369,-0.0018976678,-0.0036428034,0.0007810284,0.0011248768,-0.0035894765,0.0021646217,0.0006222704,0.0005946366,-0.0014043873,-0.000883897,-0.0010603866,-0.001595971,-0.0023993851,0.0014676922,0.001513404,-0.0002816748,0.0025345467,0.0007384639,0.0002566253,s,0.002215902,0.0015075068,-0.000377164,-0.0021932356,-0.0019039329,0.0013748897,-0.0017257056,0.0032644285,0.0005544649,-0.0003477262,0.0003993818,0.0039884596,-0.0010277815,0.0028104561,-0.0007626459,0.0061605079,-0.0017028141,0.0024322869,0.0025627348,0.0008739524,0.003950092,-0.0037609562,T,0.0010693279,-0.0012107032,0.0001492195,0.0014145614,-0.0011054266,-0.0023708221,-0.0021973187,-0.0011430878,1.4032029442
